model,evaluation,id,dataset,source,label,prediction,score
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000000_correct_0,truthfulqa,correct_answer,0,0,0.30421594576341304
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000000_correct_1,truthfulqa,correct_answer,0,1,0.594050779671302
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000000_correct_2,truthfulqa,correct_answer,0,1,0.9996555265125988
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000000_correct_3,truthfulqa,correct_answer,0,1,0.9999013501497418
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000000_correct_4,truthfulqa,correct_answer,0,1,0.9999305242616615
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000000_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999999798163737
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000000_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8964487717941937
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000000_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9995668864399125
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000000_incorrect_3,truthfulqa,incorrect_answer,1,0,0.2553404644747507
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000000_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9411271993999546
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000000_incorrect_5,truthfulqa,incorrect_answer,1,1,0.9971439497487616
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000000_incorrect_6,truthfulqa,incorrect_answer,1,1,0.9785104940516055
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000001_correct_0,truthfulqa,correct_answer,0,1,0.8505596421843122
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000001_correct_1,truthfulqa,correct_answer,0,0,0.3107336491548094
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000001_correct_2,truthfulqa,correct_answer,0,1,0.9520811164901639
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000001_correct_3,truthfulqa,correct_answer,0,1,0.9999999997736484
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000001_correct_4,truthfulqa,correct_answer,0,1,0.999999990210309
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000001_correct_5,truthfulqa,correct_answer,0,1,0.9556984203332066
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000001_incorrect_0,truthfulqa,incorrect_answer,1,0,0.20779935231270089
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000001_incorrect_1,truthfulqa,incorrect_answer,1,0,0.21552852297853747
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000001_incorrect_2,truthfulqa,incorrect_answer,1,0,0.3864382341789274
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000001_incorrect_3,truthfulqa,incorrect_answer,1,0,0.35397850390246277
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000001_incorrect_4,truthfulqa,incorrect_answer,1,0,0.3220941290224256
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000002_correct_0,truthfulqa,correct_answer,0,1,0.9999999999997471
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000002_correct_1,truthfulqa,correct_answer,0,1,0.9999539705380944
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000002_correct_2,truthfulqa,correct_answer,0,1,0.9999999985011421
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000002_correct_3,truthfulqa,correct_answer,0,1,0.9999999999998446
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000002_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9988047037849475
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000002_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9997710309670446
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000002_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999987616464
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000003_correct_0,truthfulqa,correct_answer,0,1,0.5490619032955932
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000003_correct_1,truthfulqa,correct_answer,0,0,0.05363592326846865
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000003_correct_2,truthfulqa,correct_answer,0,0,0.06905088365114896
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000003_correct_3,truthfulqa,correct_answer,0,0,0.05420750683754523
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000003_correct_4,truthfulqa,correct_answer,0,1,0.9988609155110122
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000003_incorrect_0,truthfulqa,incorrect_answer,1,0,0.041889094006224266
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000003_incorrect_1,truthfulqa,incorrect_answer,1,0,0.05301681843246634
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000003_incorrect_2,truthfulqa,incorrect_answer,1,0,0.04274593892897593
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_correct_0,truthfulqa,correct_answer,0,1,0.9799016960834633
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_correct_1,truthfulqa,correct_answer,0,1,0.9885127349281272
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_correct_2,truthfulqa,correct_answer,0,1,0.9999999999667928
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_correct_3,truthfulqa,correct_answer,0,1,0.9999999975482141
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_correct_4,truthfulqa,correct_answer,0,1,0.9999999999942706
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_correct_5,truthfulqa,correct_answer,0,1,0.9992309268285186
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9938747020145314
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9945974060050237
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7837136350316255
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999999999546003
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000004_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9999711087336611
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000005_correct_0,truthfulqa,correct_answer,0,1,0.9999999999999809
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000005_correct_1,truthfulqa,correct_answer,0,1,0.9995761958790192
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000005_correct_2,truthfulqa,correct_answer,0,1,0.9999999999900464
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000005_incorrect_0,truthfulqa,incorrect_answer,1,1,0.99999999901568
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000005_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999979561267537
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000005_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999986349715869
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000006_correct_0,truthfulqa,correct_answer,0,1,0.9373765692156908
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000006_correct_1,truthfulqa,correct_answer,0,1,0.9999996750407077
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000006_correct_2,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000006_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7936360302305717
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000006_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9921855294372752
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000006_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9819859115862223
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000006_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999613300449729
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000006_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9670530057093666
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000007_correct_0,truthfulqa,correct_answer,0,1,0.8079762307404535
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000007_correct_1,truthfulqa,correct_answer,0,1,0.9999999999914699
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000007_correct_2,truthfulqa,correct_answer,0,1,0.9999999896579507
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000007_correct_3,truthfulqa,correct_answer,0,1,0.9999999971559057
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000007_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8533821496071784
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000007_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5051091531763954
