model,evaluation,id,dataset,source,label,prediction,score
Logistic Regression,grouped_80_20,halueval_qa_000000_supported,halueval,right_answer,0,0,0.006559469496241552
Logistic Regression,grouped_80_20,halueval_qa_000000_hallucinated,halueval,hallucinated_answer,1,1,0.5760311098641011
Logistic Regression,grouped_80_20,halueval_qa_000003_supported,halueval,right_answer,0,0,0.009843549745747032
Logistic Regression,grouped_80_20,halueval_qa_000003_hallucinated,halueval,hallucinated_answer,1,1,0.6348313352701369
Logistic Regression,grouped_80_20,halueval_qa_000008_supported,halueval,right_answer,0,0,0.010961792109452459
Logistic Regression,grouped_80_20,halueval_qa_000008_hallucinated,halueval,hallucinated_answer,1,1,0.9999980146593693
Logistic Regression,grouped_80_20,halueval_qa_000010_supported,halueval,right_answer,0,0,0.02744004754104087
Logistic Regression,grouped_80_20,halueval_qa_000010_hallucinated,halueval,hallucinated_answer,1,1,0.9995717004377437
Logistic Regression,grouped_80_20,halueval_qa_000012_supported,halueval,right_answer,0,0,0.045750964935909424
Logistic Regression,grouped_80_20,halueval_qa_000012_hallucinated,halueval,hallucinated_answer,1,1,0.946008814743297
Logistic Regression,grouped_80_20,halueval_qa_000014_supported,halueval,right_answer,0,0,0.011711993771887778
Logistic Regression,grouped_80_20,halueval_qa_000014_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999999962
Logistic Regression,grouped_80_20,halueval_qa_000017_supported,halueval,right_answer,0,0,0.004508325380835124
Logistic Regression,grouped_80_20,halueval_qa_000017_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999929454
Logistic Regression,grouped_80_20,halueval_qa_000019_supported,halueval,right_answer,0,0,0.0035274018002758164
Logistic Regression,grouped_80_20,halueval_qa_000019_hallucinated,halueval,hallucinated_answer,1,1,0.9998658856319987
Logistic Regression,grouped_80_20,halueval_qa_000020_supported,halueval,right_answer,0,0,0.007359341107754848
Logistic Regression,grouped_80_20,halueval_qa_000020_hallucinated,halueval,hallucinated_answer,1,1,0.9999981458810284
Logistic Regression,grouped_80_20,halueval_qa_000023_supported,halueval,right_answer,0,0,0.053703292079281865
Logistic Regression,grouped_80_20,halueval_qa_000023_hallucinated,halueval,hallucinated_answer,1,1,0.9999999957278756
Logistic Regression,grouped_80_20,halueval_qa_000029_supported,halueval,right_answer,0,0,0.009665795492065619
Logistic Regression,grouped_80_20,halueval_qa_000029_hallucinated,halueval,hallucinated_answer,1,1,0.9973686669901219
Logistic Regression,grouped_80_20,halueval_qa_000031_supported,halueval,right_answer,0,0,0.012673781840098767
Logistic Regression,grouped_80_20,halueval_qa_000031_hallucinated,halueval,hallucinated_answer,1,1,0.6754304270843215
Logistic Regression,grouped_80_20,halueval_qa_000033_supported,halueval,right_answer,0,0,0.020559228833956646
Logistic Regression,grouped_80_20,halueval_qa_000033_hallucinated,halueval,hallucinated_answer,1,1,0.9989799705756931
Logistic Regression,grouped_80_20,halueval_qa_000035_supported,halueval,right_answer,0,0,0.015913303844817636
Logistic Regression,grouped_80_20,halueval_qa_000035_hallucinated,halueval,hallucinated_answer,1,1,0.9945117620613453
Logistic Regression,grouped_80_20,halueval_qa_000036_supported,halueval,right_answer,0,0,0.00979487760254906
Logistic Regression,grouped_80_20,halueval_qa_000036_hallucinated,halueval,hallucinated_answer,1,1,0.5644489677841839
Logistic Regression,grouped_80_20,halueval_qa_000037_supported,halueval,right_answer,0,0,0.03746931690225949
Logistic Regression,grouped_80_20,halueval_qa_000037_hallucinated,halueval,hallucinated_answer,1,1,0.9999999963323449
Logistic Regression,grouped_80_20,halueval_qa_000039_supported,halueval,right_answer,0,0,0.0124265733006123
Logistic Regression,grouped_80_20,halueval_qa_000039_hallucinated,halueval,hallucinated_answer,1,1,0.9999999941303945
Logistic Regression,grouped_80_20,halueval_qa_000047_supported,halueval,right_answer,0,0,0.006256779989495905
Logistic Regression,grouped_80_20,halueval_qa_000047_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999974409
Logistic Regression,grouped_80_20,halueval_qa_000050_supported,halueval,right_answer,0,0,0.005727785601222466
Logistic Regression,grouped_80_20,halueval_qa_000050_hallucinated,halueval,hallucinated_answer,1,1,0.9414635373851733
