model,evaluation,id,dataset,source,label,prediction,score
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000000_correct_0,truthfulqa,correct_answer,0,0,0.03190037585240301
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000000_correct_1,truthfulqa,correct_answer,0,0,0.1312340955682685
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000000_correct_2,truthfulqa,correct_answer,0,1,0.6295967943006031
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000000_correct_3,truthfulqa,correct_answer,0,0,0.4453131149704087
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000000_correct_4,truthfulqa,correct_answer,0,1,0.5069151909002728
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000000_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5935084859951977
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000000_incorrect_1,truthfulqa,incorrect_answer,1,0,0.0810056233073669
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000000_incorrect_2,truthfulqa,incorrect_answer,1,0,0.10389363756623557
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000000_incorrect_3,truthfulqa,incorrect_answer,1,0,0.03941254022585809
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000000_incorrect_4,truthfulqa,incorrect_answer,1,0,0.20444573520393736
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000000_incorrect_5,truthfulqa,incorrect_answer,1,0,0.06199792706591786
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000000_incorrect_6,truthfulqa,incorrect_answer,1,0,0.22227540009091504
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000001_correct_0,truthfulqa,correct_answer,0,0,0.25200804719450154
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000001_correct_1,truthfulqa,correct_answer,0,0,0.1549353101738145
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000001_correct_2,truthfulqa,correct_answer,0,1,0.6238810769418174
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000001_correct_3,truthfulqa,correct_answer,0,1,0.7473768883063496
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000001_correct_4,truthfulqa,correct_answer,0,1,0.7745454855498337
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000001_correct_5,truthfulqa,correct_answer,0,1,0.5654771549243292
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000001_incorrect_0,truthfulqa,incorrect_answer,1,0,0.1889507991095473
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000001_incorrect_1,truthfulqa,incorrect_answer,1,0,0.18945877903276642
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000001_incorrect_2,truthfulqa,incorrect_answer,1,0,0.23489893721526817
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000001_incorrect_3,truthfulqa,incorrect_answer,1,0,0.14198539118194003
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000001_incorrect_4,truthfulqa,incorrect_answer,1,0,0.2547879430000256
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000002_correct_0,truthfulqa,correct_answer,0,1,0.9952113327141882
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000002_correct_1,truthfulqa,correct_answer,0,1,0.976054524672834
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000002_correct_2,truthfulqa,correct_answer,0,1,0.9866886110012857
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000002_correct_3,truthfulqa,correct_answer,0,1,0.9944981499073263
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000002_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9359852457991251
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000002_incorrect_1,truthfulqa,incorrect_answer,1,1,0.891091252674131
